epoch,train_loss,val_loss,micro_f1,macro_f1
1,0.152000,0.103747,0.442989,0.321354
2,0.102283,0.092334,0.513572,0.432379
3,0.092078,0.091234,0.517586,0.472893
4,0.085750,0.090583,0.527694,0.485817
5,0.081933,0.090980,0.527536,0.497446
6,0.080419,0.090820,0.532246,0.498299
